6.76,nan,nan,-nan,0,0,-0,-0.0287344,0.0570804,0.178011,0.00294638,0.0036695,-0.00336398,0,0,0,0,0,0,0,0,0,0,0,0
6.78,nan,nan,-nan,0,0,-0,-0.028395,0.0590307,0.18519,0.000122491,-0.00128128,0.0050014,0,0,0,0,0,0,0,0,0,0,0,0
6.8,nan,nan,-nan,0,0,-0,-0.0238393,0.064148,0.191254,0.00369665,0.00429348,-0.00216268,0,0,0,0,0,0,0,0,0,0,0,0
6.82,nan,nan,-nan,0,0,-0,-0.0193448,0.0667335,0.194563,0.0154111,0.00605962,0.00420336,0,0,0,0,0,0,0,0,0,0,0,0
6.84,nan,nan,-nan,0,0,-0,-0.00881907,0.072476,0.205723,0.00125548,-0.00299741,-0.00100619,0,0,0,0,0,0,0,0,0,0,0,0
6.86,nan,nan,-nan,0,0,-0,-0.00376985,0.0630941,0.217547,-0.00413149,-0.00439072,-0.00198149,0,0,0,0,0,0,0,0,0,0,0,0
6.88,nan,nan,-nan,0,0,-0,-0.0103037,0.0560082,0.227269,-0.00579195,-0.000490332,-0.00227891,0,0,0,0,0,0,0,0,0,0,0,0
6.9,nan,nan,-nan,0,0,-0,-0.0162092,0.0462352,0.244195,0.00364375,-0.00942723,-0.000701894,0,0,0,0,0,0,0,0,0,0,0,0
6.92,nan,nan,-nan,0,0,-0,-0.00902049,0.0444429,0.260179,0.00305745,0.000991044,0.00815524,0,0,0,0,0,0,0,0,0,0,0,0
6.94,nan,nan,-nan,0,0,-0,-0.00942135,0.0587201,0.283484,0.00287417,0.017792,-0.00485624,0,0,0,0,0,0,0,0,0,0,0,0
6.96,nan,nan,-nan,0,0,-0,-0.00525816,0.0622702,0.306718,0.00192846,0.00240373,0.00719515,0,0,0,0,0,0,0,0,0,0,0,0
6.98,nan,nan,-nan,0,0,-0,-0.00902109,0.0645771,0.316744,-0.00312275,0.00625862,-0.0123034,0,0,0,0,0,0,0,0,0,0,0,0
7,nan,nan,-nan,0,0,-0,-0.0127033,0.0657537,0.319204,-0.000463075,-0.00154417,0.00411993,0,0,0,0,0,0,0,0,0,0,0,0
7.02,nan,nan,-nan,0,0,-0,-0.00144541,0.0586692,0.334623,-0.000549147,-0.0122913,-0.00263548,0,0,0,0,0,0,0,0,0,0,0,0
7.04,nan,nan,-nan,0,0,-0,0.000953367,0.0482107,0.336965,0.00718012,0.00166348,-0.00064781,0,0,0,0,0,0,0,0,0,0,0,0
7.06,nan,nan,-nan,0,0,-0,0.00511131,0.050609,0.332877,-0.0074721,-0.000958739,-0.00157053,0,0,0,0,0,0,0,0,0,0,0,0
7.08,nan,nan,-nan,0,0,-0,0.00308891,0.0481581,0.333138,0.00524392,-0.00543987,0.000762808,0,0,0,0,0,0,0,0,0,0,0,0
7.1,nan,nan,-nan,0,0,-0,0.00409239,0.0395314,0.329762,-0.00400754,-0.00146161,-0.00692796,0,0,0,0,0,0,0,0,0,0,0,0
7.12,nan,nan,-nan,0,0,-0,0.00708235,0.0461403,0.322136,0.0138696,0.0122082,-0.00100672,0,0,0,0,0,0,0,0,0,0,0,0
7.14,nan,nan,-nan,0,0,-0,0.01191,0.0545893,0.319808,-0.0128007,-0.00185961,-0.00157794,0,0,0,0,0,0,0,0,0,0,0,0
7.16,nan,nan,-nan,0,0,-0,0.00943838,0.0556108,0.318825,0.00981444,0.00148332,0.00313524,0,0,0,0,0,0,0,0,0,0,0,0
7.18,nan,nan,-nan,0,0,-0,0.0150359,0.0618621,0.32231,0.00151395,0.00191446,0.00414883,0,0,0,0,0,0,0,0,0,0,0,0
7.2,nan,nan,-nan,0,0,-0,0.0154694,0.0567544,0.321555,-0.000342524,-0.00498536,-0.00417461,0,0,0,0,0,0,0,0,0,0,0,0
7.22,nan,nan,-nan,0,0,-0,0.0164758,0.0582093,0.320525,-0.00628263,0.00307662,-0.000678439,0,0,0,0,0,0,0,0,0,0,0,0
7.24,nan,nan,-nan,0,0,-0,0.00860735,0.0577938,0.325077,-0.00740874,-0.00237612,-0.00423056,0,0,0,0,0,0,0,0,0,0,0,0
7.26,nan,nan,-nan,0,0,-0,0.0049203,0.0557827,0.324058,0.00242553,-0.00161815,-0.00148585,0,0,0,0,0,0,0,0,0,0,0,0
7.28,nan,nan,-nan,0,0,-0,0.0116339,0.0494964,0.319948,0.00341728,-0.00202162,-0.00245482,0,0,0,0,0,0,0,0,0,0,0,0
7.3,nan,nan,-nan,0,0,-0,0.0190263,0.0407859,0.321021,-0.0150254,-0.00135975,-0.00305227,0,0,0,0,0,0,0,0,0,0,0,0
7.32,nan,nan,-nan,0,0,-0,0.009734,0.0407394,0.330705,-0.00282826,0.0061734,-0.00320383,0,0,0,0,0,0,0,0,0,0,0,0
7.34,nan,nan,-nan,0,0,-0,0.00793724,0.0448402,0.333858,0.00793787,-0.0023939,-0.00259925,0,0,0,0,0,0,0,0,0,0,0,0
7.36,nan,nan,-nan,0,0,-0,0.0132737,0.0389945,0.341567,-0.00973062,-0.00147621,0.00141218,0,0,0,0,0,0,0,0,0,0,0,0
7.38,nan,nan,-nan,0,0,-0,0.0116486,0.0382795,0.352162,0.0138956,0.000348933,0.00322221,0,0,0,0,0,0,0,0,0,0,0,0
7.4,nan,nan,-nan,0,0,-0,0.0140924,0.0391253,0.363919,-0.000835832,-0.00813592,0.00845294,0,0,0,0,0,0,0,0,0,0,0,0
7.42,nan,nan,-nan,0,0,-0,0.00918919,0.030346,0.380471,-0.0020587,0.00331901,-0.000363808,0,0,0,0,0,0,0,0,0,0,0,0
7.44,nan,nan,-nan,0,0,-0,0.00703417,0.0340496,0.393969,-0.00629615,0.00564533,-0.00296351,0,0,0,0,0,0,0,0,0,0,0,0
7.46,nan,nan,-nan,0,0,-0,0.00488128,0.035592,0.408418,0.00766838,-0.00723723,0.00106707,0,0,0,0,0,0,0,0,0,0,0,0
7.48,nan,nan,-nan,0,0,-0,0.00594285,0.0354079,0.419442,0.000458807,0.00556748,0.00112406,0,0,0,0,0,0,0,0,0,0,0,0
7.5,nan,nan,-nan,0,0,-0,0.00767317,0.0253198,0.428852,-0.00684015,-0.00633905,-0.00191541,0,0,0,0,0,0,0,0,0,0,0,0
7.52,nan,nan,-nan,0,0,-0,0.00442988,0.0209072,0.438125,-0.00209136,-0.00361914,0.00902835,0,0,0,0,0,0,0,0,0,0,0,0
7.54,nan,nan,-nan,0,0,-0,0.0050349,0.0197136,0.450014,0.0124294,0.00402254,0.00543364,0,0,0,0,0,0,0,0,0,0,0,0
7.56,nan,nan,-nan,0,0,-0,0.00913365,0.0222798,0.449762,-0.00739294,-0.0100304,-0.0130992,0,0,0,0,0,0,0,0,0,0,0,0
7.58,nan,nan,-nan,0,0,-0,0.00183662,0.0245771,0.446521,-0.00252329,0.0117699,-0.00768238,0,0,0,0,0,0,0,0,0,0,0,0
7.6,nan,nan,-nan,0,0,-0,-0.00143174,0.0288081,0.441231,-0.00315478,0.0066342,-0.00316036,0,0,0,0,0,0,0,0,0,0,0,0
7.62,nan,nan,-nan,0,0,-0,0.0016999,0.0312536,0.445408,-0.00108039,0.0041281,-0.00275068,0,0,0,0,0,0,0,0,0,0,0,0
7.64,nan,nan,-nan,0,0,-0,-0.00471672,0.0316119,0.438728,-0.0017465,0.00232047,-0.0105752,0,0,0,0,0,0,0,0,0,0,0,0
7.66,nan,nan,-nan,0,0,-0,-0.0109141,0.040506,0.436886,0.00485914,0.0131998,0.00616125,0,0,0,0,0,0,0,0,0,0,0,0
7.68,nan,nan,-nan,0,0,-0,-0.0132476,0.0466466,0.432322,-0.00395703,0.0052288,-0.00469554,0,0,0,0,0,0,0,0,0,0,0,0
7.7,nan,nan,-nan,0,0,-0,-0.00898219,0.0472887,0.4228,0.00421145,-0.00218329,-0.00514525,0,0,0,0,0,0,0,0,0,0,0,0
7.72,nan,nan,-nan,0,0,-0,-0.0117411,0.0413985,0.408479,0.00019683,-0.00678655,-0.00654621,0,0,0,0,0,0,0,0,0,0,0,0
7.74,nan,nan,-nan,0,0,-0,-0.0115816,0.0405124,0.391889,-0.00900735,-0.00693197,-0.00305584,0,0,0,0,0,0,0,0,0,0,0,0
7.76,nan,nan,-nan,0,0,-0,-0.0188749,0.0382242,0.383097,0.00050348,0.013125,0.00528066,0,0,0,0,0,0,0,0,0,0,0,0
7.78,nan,nan,-nan,0,0,-0,-0.0231347,0.0438706,0.373807,-0.00513208,0.00177188,0.00106821,0,0,0,0,0,0,0,0,0,0,0,0
7.8,nan,nan,-nan,0,0,-0,-0.0268063,0.0537261,0.360182,0.00222928,-0.000447049,-0.0109201,0,0,0,0,0,0,0,0,0,0,0,0
7.82,nan,nan,-nan,0,0,-0,-0.0294767,0.0535303,0.347798,-0.00254772,0.00377396,0.00570494,0,0,0,0,0,0,0,0,0,0,0,0
7.84,nan,nan,-nan,0,0,-0,-0.0282542,0.0551048,0.352316,-0.0056597,-0.00329652,0.000132725,0,0,0,0,0,0,0,0,0,0,0,0
7.86,nan,nan,-nan,0,0,-0,-0.0278434,0.0521063,0.343115,-0.00355501,0.00117618,-0.0121037,0,0,0,0,0,0,0,0,0,0,0,0
7.88,nan,nan,-nan,0,0,-0,-0.0275167,0.0561104,0.336947,0.00604894,0.00564362,-0.00131607,0,0,0,0,0,0,0,0,0,0,0,0
7.9,nan,nan,-nan,0,0,-0,-0.02237,0.0539625,0.336606,-0.00162318,-0.00548105,-0.00155288,0,0,0,0,0,0,0,0,0,0,0,0
7.92,nan,nan,-nan,0,0,-0,-0.0202179,0.0508866,0.334603,0.00337995,0.00584078,-0.00325647,0,0,0,0,0,0,0,0,0,0,0,0
7.94,nan,nan,-nan,0,0,-0,-0.016012,0.0510897,0.329495,0.000186292,-0.00356456,0.00165647,0,0,0,0,0,0,0,0,0,0,0,0
7.96,nan,nan,-nan,0,0,-0,-0.0140124,0.0479217,0.326416,0.000314107,0.00501125,-0.00528809,0,0,0,0,0,0,0,0,0,0,0,0
7.98,nan,nan,-nan,0,0,-0,-0.0176449,0.0495581,0.326147,0.0113377,-0.00356585,0.00898997,0,0,0,0,0,0,0,0,0,0,0,0
8,nan,nan,-nan,0,0,-0,-0.0139531,0.0431244,0.336134,-0.00684062,-0.00711004,-0.00625625,0,0,0,0,0,0,0,0,0,0,0,0
8.02,nan,nan,-nan,0,0,-0,-0.0209285,0.0442164,0.338985,0.00217329,-0.0041834,0.00369658,0,0,0,0,0,0,0,0,0,0,0,0
8.04,nan,nan,-nan,0,0,-0,-0.0248654,0.0364677,0.346203,-0.00822961,-0.00701385,-0.00195377,0,0,0,0,0,0,0,0,0,0,0,0
8.06,nan,nan,-nan,0,0,-0,-0.0294621,0.0332871,0.351114,-0.00362136,0.00587563,-0.00302445,0,0,0,0,0,0,0,0,0,0,0,0
8.08,nan,nan,-nan,0,0,-0,-0.026872,0.0383761,0.359153,0.0116834,-0.00619635,-0.000493324,0,0,0,0,0,0,0,0,0,0,0,0
8.1,nan,nan,-nan,0,0,-0,-0.0194437,0.0348147,0.363721,0.000807258,0.00197581,0.000866674,0,0,0,0,0,0,0,0,0,0,0,0
8.12,nan,nan,-nan,0,0,-0,-0.0137823,0.028484,0.36533,-0.000235291,0.0033918,-0.000742576,0,0,0,0,0,0,0,0,0,0,0,0
8.14,nan,nan,-nan,0,0,-0,-0.0127461,0.0341078,0.363305,-0.00297394,-0.000992128,-0.00487019,0,0,0,0,0,0,0,0,0,0,0,0
8.16,nan,nan,-nan,0,0,-0,-0.0148044,0.0358761,0.361725,0.0111115,-0.00692791,-0.00147388,0,0,0,0,0,0,0,0,0,0,0,0
8.18,nan,nan,-nan,0,0,-0,-0.0115895,0.0282402,0.361764,-0.00194539,-0.00252636,-0.00144727,0,0,0,0,0,0,0,0,0,0,0,0
8.2,nan,nan,-nan,0,0,-0,-0.0113527,0.0227447,0.356624,0.00113779,-0.00447159,-0.00615825,0,0,0,0,0,0,0,0,0,0,0,0
8.22,nan,nan,-nan,0,0,-0,-0.0112165,0.0206938,0.35517,-0.0059632,0.00125172,-0.00448952,0,0,0,0,0,0,0,0,0,0,0,0
8.24,nan,nan,-nan,0,0,-0,-0.01549,0.0215448,0.354861,0.00254431,-0.00683398,-0.0029545,0,0,0,0,0,0,0,0,0,0,0,0
8.26,nan,nan,-nan,0,0,-0,-0.0197447,0.0160815,0.3524,0.00119084,0.00314285,9.50167e-05,0,0,0,0,0,0,0,0,0,0,0,0
8.28,nan,nan,-nan,0,0,-0,-0.0125074,0.0193118,0.355294,0.00655428,0.00606794,-0.00771401,0,0,0,0,0,0,0,0,0,0,0,0
8.3,nan,nan,-nan,0,0,-0,-0.00751623,0.0202419,0.353351,-0.0023615,-0.00324844,0.00273584,0,0,0,0,0,0,0,0,0,0,0,0
8.32,nan,nan,-nan,0,0,-0,-0.00767063,0.0152205,0.356444,0.00514355,0.00505709,0.00151498,0,0,0,0,0,0,0,0,0,0,0,0
8.34,nan,nan,-nan,0,0,-0,-0.00129176,0.0154298,0.353905,-0.00245309,-0.00415587,-0.0119172,0,0,0,0,0,0,0,0,0,0,0,0
8.36,nan,nan,-nan,0,0,-0,-0.00546648,0.0108533,0.347465,0.000824569,0.00369349,9.15553e-05,0,0,0,0,0,0,0,0,0,0,0,0
8.38,nan,nan,-nan,0,0,-0,-0.00286524,0.0137594,0.346075,-0.00492762,0.00370543,0.00191472,0,0,0,0,0,0,0,0,0,0,0,0
8.4,nan,nan,-nan,0,0,-0,-0.0131392,0.0138275,0.343462,-0.00965453,-0.0036159,-0.00936879,0,0,0,0,0,0,0,0,0,0,0,0
8.42,nan,nan,-nan,0,0,-0,-0.0179983,0.00638875,0.33715,-0.0023331,-0.00913877,-0.0117863,0,0,0,0,0,0,0,0,0,0,0,0
8.44,nan,nan,-nan,0,0,-0,-0.0149836,0.00123589,0.324989,0.00324769,0.0031795,-0.00475973,0,0,0,0,0,0,0,0,0,0,0,0
8.46,nan,nan,-nan,0,0,-0,-0.00765577,0.00815176,0.323858,0.0107982,-0.00045122,-0.00164473,0,0,0,0,0,0,0,0,0,0,0,0
8.48,nan,nan,-nan,0,0,-0,-0.00369141,0.00227511,0.325675,0.0012247,-0.00468272,0.00634872,0,0,0,0,0,0,0,0,0,0,0,0
8.5,nan,nan,-nan,0,0,-0,0.00319582,-0.000272847,0.325694,0.00559642,-0.0100357,0.000673131,0,0,0,0,0,0,0,0,0,0,0,0
8.52,nan,nan,-nan,0,0,-0,0.00594299,-0.00498481,0.321211,-0.00282529,0.00304913,-0.000601552,0,0,0,0,0,0,0,0,0,0,0,0
8.54,nan,nan,-nan,0,0,-0,0.00717161,-0.00546322,0.314825,0.0075884,0.0105452,-0.00462357,0,0,0,0,0,0,0,0,0,0,0,0
8.56,nan,nan,-nan,0,0,-0,0.0163947,0.00246357,0.312146,-0.00388031,-0.00148753,-0.00215226,0,0,0,0,0,0,0,0,0,0,0,0
8.58,nan,nan,-nan,0,0,-0,0.0167106,0.00523859,0.306932,-0.00788146,0.00407879,0.00150237,0,0,0,0,0,0,0,0,0,0,0,0
8.6,nan,nan,-nan,0,0,-0,0.0133219,0.00288648,0.299212,0.00733387,-0.00704571,-0.00660448,0,0,0,0,0,0,0,0,0,0,0,0
8.62,nan,nan,-nan,0,0,-0,0.0166206,0.00477134,0.28867,0.00586995,0.01027,-0.00739796,0,0,0,0,0,0,0,0,0,0,0,0
8.64,nan,nan,-nan,0,0,-0,0.0186108,0.00806279,0.284729,-0.00164192,-0.00580326,-0.000126155,0,0,0,0,0,0,0,0,0,0,0,0
8.66,nan,nan,-nan,0,0,-0,0.01837,0.00710403,0.286301,-0.00337336,-0.00659018,0.00254655,0,0,0,0,0,0,0,0,0,0,0,0
8.68,nan,nan,-nan,0,0,-0,0.014865,0.0101456,0.28494,-0.000383581,0.00935568,0.000985351,0,0,0,0,0,0,0,0,0,0,0,0
8.7,nan,nan,-nan,0,0,-0,0.0207222,0.0131339,0.290345,0.00138747,-0.00578768,0.00453096,0,0,0,0,0,0,0,0,0,0,0,0
8.72,nan,nan,-nan,0,0,-0,0.0256637,0.0119807,0.292481,0.00602607,0.00401851,-0.00125386,0,0,0,0,0,0,0,0,0,0,0,0
8.74,nan,nan,-nan,0,0,-0,0.0245789,0.0103029,0.290448,0.00280854,0.00445046,-0.00468348,0,0,0,0,0,0,0,0,0,0,0,0
8.76,nan,nan,-nan,0,0,-0,0.0261423,0.0151611,0.291436,-0.00137987,0.000427311,0.00371194,0,0,0,0,0,0,0,0,0,0,0,0
8.78,nan,nan,-nan,0,0,-0,0.0216944,0.0162037,0.287256,-0.00320608,0.00183155,-0.0015915,0,0,0,0,0,0,0,0,0,0,0,0
8.8,nan,nan,-nan,0,0,-0,0.0202435,0.0191351,0.282276,0.0011384,0.00561253,0.000373285,0,0,0,0,0,0,0,0,0,0,0,0
8.82,nan,nan,-nan,0,0,-0,0.0202809,0.0201758,0.279205,0.00514019,-0.00802697,-0.0147771,0,0,0,0,0,0,0,0,0,0,0,0
8.84,nan,nan,-nan,0,0,-0,0.0297473,0.017125,0.26363,-0.00122983,0.00357993,-0.0072014,0,0,0,0,0,0,0,0,0,0,0,0
8.86,nan,nan,-nan,0,0,-0,0.0338378,0.0211854,0.257898,0.00152165,-0.00657157,-0.00665454,0,0,0,0,0,0,0,0,0,0,0,0
8.88,nan,nan,-nan,0,0,-0,0.0350283,0.0171912,0.257183,-0.000731996,0.00111074,0.00203403,0,0,0,0,0,0,0,0,0,0,0,0
8.9,nan,nan,-nan,0,0,-0,0.031249,0.0236211,0.262185,-0.00438587,0.01088,0.00451872,0,0,0,0,0,0,0,0,0,0,0,0
8.92,nan,nan,-nan,0,0,-0,0.0333781,0.026096,0.265806,0.0023751,-0.00414289,-0.00220815,0,0,0,0,0,0,0,0,0,0,0,0
8.94,nan,nan,-nan,0,0,-0,0.0304315,0.0287171,0.267823,0.00265356,0.000225469,-0.00969409,0,0,0,0,0,0,0,0,0,0,0,0
8.96,nan,nan,-nan,0,0,-0,0.0328455,0.036396,0.259506,-0.00182934,0.00136918,-0.00811344,0,0,0,0,0,0,0,0,0,0,0,0
8.98,nan,nan,-nan,0,0,-0,0.0309015,0.0333612,0.257258,-0.000881963,-0.00219674,0.00555865,0,0,0,0,0,0,0,0,0,0,0,0
9,nan,nan,-nan,0,0,-0,0.034408,0.0412834,0.256258,0.00248102,0.00584237,-0.00365382,0,0,0,0,0,0,0,0,0,0,0,0
9.02,nan,nan,-nan,0,0,-0,0.0310038,0.0413117,0.254479,-0.0111154,-0.0067167,-0.00279992,0,0,0,0,0,0,0,0,0,0,0,0
9.04,nan,nan,-nan,0,0,-0,0.0312312,0.037975,0.255178,0.00124487,0.000509117,0.0112046,0,0,0,0,0,0,0,0,0,0,0,0
9.06,nan,nan,-nan,0,0,-0,0.0373664,0.0383316,0.264115,-0.00198117,0.00244392,-0.00500349,0,0,0,0,0,0,0,0,0,0,0,0
9.08,nan,nan,-nan,0,0,-0,0.0304469,0.0374692,0.254418,-0.00685721,0.0041917,-0.00134885,0,0,0,0,0,0,0,0,0,0,0,0
9.1,nan,nan,-nan,0,0,-0,0.0271852,0.0431043,0.254021,-0.00690487,-0.00481828,-0.000845382,0,0,0,0,0,0,0,0,0,0,0,0
9.12,nan,nan,-nan,0,0,-0,0.0229445,0.0344845,0.255939,0.0103147,-0.00146095,-0.00365664,0,0,0,0,0,0,0,0,0,0,0,0
9.14,nan,nan,-nan,0,0,-0,0.0264419,0.0334811,0.251287,-0.00456309,0.00706263,-0.000350927,0,0,0,0,0,0,0,0,0,0,0,0
9.16,nan,nan,-nan,0,0,-0,0.0258756,0.0303948,0.257643,-0.00260102,-0.00503011,-0.00687406,0,0,0,0,0,0,0,0,0,0,0,0
9.18,nan,nan,-nan,0,0,-0,0.0230831,0.031053,0.25016,-0.00421301,0.00396437,-0.00126104,0,0,0,0,0,0,0,0,0,0,0,0
9.2,nan,nan,-nan,0,0,-0,0.0164096,0.0374417,0.262757,0.00643882,0.00688656,-0.00197271,0,0,0,0,0,0,0,0,0,0,0,0
9.22,nan,nan,-nan,0,0,-0,0.0207553,0.0409102,0.282228,-0.00209935,0.00804608,-0.00553685,0,0,0,0,0,0,0,0,0,0,0,0
9.24,nan,nan,-nan,0,0,-0,0.0226969,0.0426229,0.291276,0.00254012,-0.00284071,-0.000106573,0,0,0,0,0,0,0,0,0,0,0,0
9.26,nan,nan,-nan,0,0,-0,0.022854,0.0435718,0.30292,-0.000808177,0.011112,0.00379386,0,0,0,0,0,0,0,0,0,0,0,0
9.28,nan,nan,-nan,0,0,-0,0.0199114,0.0436963,0.315478,-4.06073e-05,-0.00349545,-0.00691895,0,0,0,0,0,0,0,0,0,0,0,0
9.3,nan,nan,-nan,0,0,-0,0.0178079,0.0396486,0.331226,0.00627741,-0.00346644,0.008395,0,0,0,0,0,0,0,0,0,0,0,0
9.32,nan,nan,-nan,0,0,-0,0.0136628,0.0363056,0.345595,-0.0163256,0.00193967,-0.000633829,0,0,0,0,0,0,0,0,0,0,0,0
9.34,nan,nan,-nan,0,0,-0,0.00369191,0.0383008,0.357135,0.00542049,0.00305814,-0.00272265,0,0,0,0,0,0,0,0,0,0,0,0
9.36,nan,nan,-nan,0,0,-0,0.00900108,0.0402654,0.36478,0.00715633,0.00146527,0.000174904,0,0,0,0,0,0,0,0,0,0,0,0
9.38,nan,nan,-nan,0,0,-0,0.0134145,0.0370628,0.377752,0.00878897,-0.00584958,0.00400573,0,0,0,0,0,0,0,0,0,0,0,0
9.4,nan,nan,-nan,0,0,-0,0.0205266,0.0355285,0.385136,0.00649154,0.00521171,0.000892183,0,0,0,0,0,0,0,0,0,0,0,0
9.42,nan,nan,-nan,0,0,-0,0.0241669,0.0395009,0.39128,-0.0025257,-0.00355335,0.00559146,0,0,0,0,0,0,0,0,0,0,0,0
9.44,nan,nan,-nan,0,0,-0,0.0226768,0.0465422,0.384632,0.00376921,-0.00126522,-0.00119796,0,0,0,0,0,0,0,0,0,0,0,0
9.46,nan,nan,-nan,0,0,-0,0.022731,0.0505482,0.384948,-0.00233007,0.000766847,-0.0176922,0,0,0,0,0,0,0,0,0,0,0,0
9.48,nan,nan,-nan,0,0,-0,0.0173977,0.0450035,0.373007,0.000867494,-0.00551174,-0.00206788,0,0,0,0,0,0,0,0,0,0,0,0
9.5,nan,nan,-nan,0,0,-0,0.0139324,0.0428155,0.365877,-0.00631224,0.00659279,-0.00481493,0,0,0,0,0,0,0,0,0,0,0,0
9.52,nan,nan,-nan,0,0,-0,0.00860669,0.0506354,0.367258,-0.00436294,0.00444738,-0.000418282,0,0,0,0,0,0,0,0,0,0,0,0
9.54,nan,nan,-nan,0,0,-0,0.00914733,0.0493006,0.357738,-0.000837179,0.00105955,-0.00310526,0,0,0,0,0,0,0,0,0,0,0,0
9.56,nan,nan,-nan,0,0,-0,0.00384915,0.0504564,0.356281,-0.00112606,-0.0031705,0.000277429,0,0,0,0,0,0,0,0,0,0,0,0
9.58,nan,nan,-nan,0,0,-0,0.00199874,0.0502751,0.356989,-0.00484318,0.00663984,-0.00453258,0,0,0,0,0,0,0,0,0,0,0,0
9.6,nan,nan,-nan,0,0,-0,0.000525969,0.0545947,0.350493,-0.00461454,0.00201619,-0.00297175,0,0,0,0,0,0,0,0,0,0,0,0
9.62,nan,nan,-nan,0,0,-0,-0.00180558,0.0521388,0.352049,-0.00829773,-0.00697583,0.0100748,0,0,0,0,0,0,0,0,0,0,0,0
9.64,nan,nan,-nan,0,0,-0,-0.00968162,0.0392282,0.351153,0.000403707,0.000718355,-0.00270366,0,0,0,0,0,0,0,0,0,0,0,0
9.66,nan,nan,-nan,0,0,-0,-0.0086388,0.036081,0.349614,0.00117439,0.000373178,0.00973355,0,0,0,0,0,0,0,0,0,0,0,0
9.68,nan,nan,-nan,0,0,-0,-0.0121046,0.0326915,0.352681,0.00259204,-0.00313238,-0.0138525,0,0,0,0,0,0,0,0,0,0,0,0
9.7,nan,nan,-nan,0,0,-0,-0.0113165,0.0292813,0.344547,0.00477677,0.00548518,0.00308848,0,0,0,0,0,0,0,0,0,0,0,0
9.72,nan,nan,-nan,0,0,-0,-0.0106071,0.0383598,0.344935,0.00396667,0.00810609,-0.00318196,0,0,0,0,0,0,0,0,0,0,0,0
9.74,nan,nan,-nan,0,0,-0,-0.00743329,0.0370265,0.340351,-0.00320935,-0.010778,0.00400507,0,0,0,0,0,0,0,0,0,0,0,0
9.76,nan,nan,-nan,0,0,-0,-0.0108093,0.0404868,0.3325,0.00491786,0.00309683,-0.00920296,0,0,0,0,0,0,0,0,0,0,0,0
9.78,nan,nan,-nan,0,0,-0,-0.00708228,0.0366168,0.32566,0.0100973,-0.0070331,-0.00510219,0,0,0,0,0,0,0,0,0,0,0,0
9.8,nan,nan,-nan,0,0,-0,-0.00516351,0.0381107,0.316528,0.000964234,-0.00411646,-0.00546164,0,0,0,0,0,0,0,0,0,0,0,0
9.82,nan,nan,-nan,0,0,-0,-0.00627613,0.0320829,0.317994,-0.00296404,0.000452406,0.0071114,0,0,0,0,0,0,0,0,0,0,0,0
9.84,nan,nan,-nan,0,0,-0,0.000683081,0.0312892,0.318232,0.00939931,-0.00305075,0.00129884,0,0,0,0,0,0,0,0,0,0,0,0
9.86,nan,nan,-nan,0,0,-0,0.0040998,0.0285196,0.308286,-0.0114603,-0.00185921,-0.0124165,0,0,0,0,0,0,0,0,0,0,0,0
9.88,nan,nan,-nan,0,0,-0,-0.00357381,0.027654,0.295749,0.00198406,-0.00949183,-0.00310705,0,0,0,0,0,0,0,0,0,0,0,0
9.9,nan,nan,-nan,0,0,-0,0.00243057,0.0217885,0.292602,0.00684913,-0.00499588,-0.00086561,0,0,0,0,0,0,0,0,0,0,0,0
9.92,nan,nan,-nan,0,0,-0,0.00383543,0.0188695,0.291539,-0.00121249,0.00381748,0.00110542,0,0,0,0,0,0,0,0,0,0,0,0
9.94,nan,nan,-nan,0,0,-0,0.00205875,0.0212441,0.294335,-0.00142843,0.00309511,0.00233737,0,0,0,0,0,0,0,0,0,0,0,0
9.96,nan,nan,-nan,0,0,-0,0.0015725,0.0258145,0.292672,0.00475888,0.010582,-0.000740503,0,0,0,0,0,0,0,0,0,0,0,0
9.98,nan,nan,-nan,0,0,-0,0.00919113,0.030296,0.288182,0.00363101,0.00107822,-0.00354049,0,0,0,0,0,0,0,0,0,0,0,0
10,nan,nan,-nan,0,0,-0,0.0165518,0.0337653,0.288875,-0.00378237,0.00480848,0.00455946,0,0,0,0,0,0,0,0,0,0,0,0
10.02,nan,nan,-nan,0,0,-0,0.0143977,0.0384931,0.29229,0.00243086,-0.00363358,0.00244602,0,0,0,0,0,0,0,0,0,0,0,0
10.04,nan,nan,-nan,0,0,-0,0.0127874,0.0412679,0.304352,-0.00385939,0.000662474,0.00342508,0,0,0,0,0,0,0,0,0,0,0,0
10.06,nan,nan,-nan,0,0,-0,0.0147926,0.040295,0.312067,-0.00760788,-0.0016458,0.00184653,0,0,0,0,0,0,0,0,0,0,0,0
10.08,nan,nan,-nan,0,0,-0,0.0179509,0.037548,0.311236,-0.00284642,0.00609375,-0.010624,0,0,0,0,0,0,0,0,0,0,0,0
10.1,nan,nan,-nan,0,0,-0,0.0151203,0.0452784,0.306127,0.00330413,0.00114809,-0.00188738,0,0,0,0,0,0,0,0,0,0,0,0
10.12,nan,nan,-nan,0,0,-0,0.0140331,0.0452469,0.302654,-0.00018322,-0.00042701,0.00211001,0,0,0,0,0,0,0,0,0,0,0,0
10.14,nan,nan,-nan,0,0,-0,0.0250279,0.0483027,0.306456,0.0118111,0.012956,-0.000594254,0,0,0,0,0,0,0,0,0,0,0,0
10.16,nan,nan,-nan,0,0,-0,0.0294252,0.0453424,0.318323,-0.00455325,-0.0077881,0.0032429,0,0,0,0,0,0,0,0,0,0,0,0
